"JASID","自治体コード","遺跡番号","遺跡名","種類","所在地","時代","旧市番号","地図","経度","緯度","古墳"
14134014600,14134,"高津区No.146","末長向台６号墳","古墳","高津区末長1-41","古墳",",52,139.6062,35.5912,1
14134014800,14134,"高津区No.148","影向寺遺跡・影向寺裏貝塚・影向寺台遺跡・影向寺北遺跡","社寺跡 集落跡 貝塚","宮前区野川本町3-4","縄文　弥生　古墳　奈良　平安 中世","千年-11",49,139.6183,35.57945,1
14134015000,14134,"高津区No.150","","散布地","宮前区宮崎3-3-22ほか","縄文　古墳　奈良　平安","宮崎-15",52,139.5935,35.59211,1
14134015100,14134,"高津区No.151","蟹ヶ谷四方之嶺遺跡","狩場 集落跡","高津区蟹ヶ谷字四方之嶺220付近","縄文　弥生　古墳",",49,139.6312,35.56644,1
14136000100,14136,"宮前区No.1","野川２号墳","古墳","川崎市宮前区野川本町1-28","古墳","千年-21",48,139.6139,35.58141,1
14136000200,14136,"宮前区No.2","野川北耕地遺跡","集落跡","川崎市宮前区野川本町1-29","縄文　弥生　古墳　奈良　平安","千年-15",48,139.6146,35.58021,1
14136000300,14136,"宮前区No.3","野川古墳(1号墳）","古墳","川崎市宮前区野川本町1-30","古墳","千年-17",48,139.6146,35.57933,1
14136000500,14136,"宮前区No.5","影向寺遺跡・影向寺裏貝塚・影向寺台遺跡・影向寺北遺跡","社寺跡 集落跡 貝塚","川崎市宮前区野川本町3-4","縄文　弥生　古墳　奈良　平安　中世","千年-11",49,139.6188,35.5786,1
14136000600,14136,"宮前区No.6","野川神明社境内遺跡","集落跡","川崎市宮前区野川本町3-10","縄文　弥生　古墳　奈良　平安","千年-12",48,139.6185,35.57596,1
14136000700,14136,"宮前区No.7","野川東耕地遺跡","集落跡","川崎市宮前区野川野川本町2-20","縄文　弥生　古墳　奈良　平安","千年-18",53,139.6151,35.57469,1
14136000800,14136,"宮前区No.8","北根古墳","古墳","川崎市宮前区野川本町2-6","古墳","千年-22",48,139.613,35.57638,1
14136000900,14136,"宮前区No.9","十三菩提遺跡","集落跡 その他の墓","川崎市宮前区野川2345ほか","縄文　弥生　古墳","久末-9",53,139.61,35.56916,1
14136001000,14136,"宮前区No.10","十三菩提西遺跡","集落跡","川崎市宮前区野川2290ほか","縄文　弥生　古墳　奈良　平安","野川-1",54,139.6073,35.56762,1
14136001100,14136,"宮前区No.11","","散布地","川崎市宮前区西野川3-13","縄文　弥生　古墳　奈良　平安","野川-2",53,139.6058,35.5693,1
14136001200,14136,"宮前区No.12","","散布地","川崎市宮前区西野川3-12","縄文　弥生　古墳　奈良　平安","野川-3",53,139.6028,35.569,1
14136001600,14136,"宮前区No.16","有馬古墳","古墳","川崎市宮前区東有馬5-15ほか","古墳","野川-5",54,139.5947,35.56689,1
14136001800,14136,"宮前区No.18","野川古墳（３号墳）","古墳","川崎市宮前区西野川1-38","古墳","馬絹-17",53,139.6083,35.57785,1
14136002200,14136,"宮前区No.22","","散布地","川崎市宮前区野川3119ほか","縄文　弥生　古墳　奈良　平安","馬絹-18",53,139.6026,35.57518,1
14136002300,14136,"宮前区No.23","","散布地","川崎市宮前区西野川3-8","縄文　弥生　古墳　奈良　平安","馬絹-8",53,139.6034,35.57304,1
14136002700,14136,"宮前区No.27","","散布地","川崎市宮前区宮崎3-3-22ほか","縄文　古墳　奈良　平安","宮崎-15",52,139.5879,35.58863,1
14136002800,14136,"宮前区No.28","宮崎大塚古墳","古墳","川崎市宮前区宮崎175","古墳","宮崎-17",52,139.5972,35.59081,1
14136003000,14136,"宮前区No.30","馬絹古墳","古墳","川崎市宮前区馬絹5-21","古墳","馬絹-6",52,139.6014,35.5836,1
14136003500,14136,"宮前区No.35","","散布地","川崎市宮前区宮崎1-11ほか","古墳","宮崎-27",52,139.5936,35.58426,1
14136003600,14136,"宮前区No.36","","散布地","川崎市宮前区宮崎1-10ほか","縄文　弥生　古墳　奈良　平安","宮崎-33",52,139.5918,35.58506,1
14136003800,14136,"宮前区No.38","","散布地","川崎市宮前区馬絹1-15","古墳","有馬-7",58,139.5873,35.58143,1
14136003900,14136,"宮前区No.39","小台遺跡","集落跡","川崎市宮前区小台2-10","縄文　古墳","有馬-6",58,139.5841,35.58272,1
14136004500,14136,"宮前区No.45","東有馬一丁目遺跡・骨蔵器","集落跡 その他の墓","川崎市宮前区有馬3-4ほか","縄文　弥生　古墳　奈良　平安","馬絹-23",59,139.588,35.57774,1
14136006300,14136,"宮前区No.63","","散布地","川崎市宮前区小台1-10","縄文　弥生　古墳　奈良　平安","有馬-2",59,139.5792,35.58004,1
14136007500,14136,"宮前区No.75","東高根遺跡","集落跡","川崎市宮前区神木本町2-10","縄文　弥生　古墳　奈良　平安","五所塚-3",57,139.5864,35.60489,1
14136007800,14136,"宮前区No.78","","横穴墓","川崎市宮前区神木本町2-11","古墳","津田山-21",57,139.5876,35.60202,1
14136008300,14136,"宮前区No.83","東泉寺上遺跡","集落跡","川崎市宮前区平1-11","縄文　弥生　古墳　奈良　平安","五所塚-22",57,139.5786,35.60243,1
14136008400,14136,"宮前区No.84","","散布地","川崎市宮前区平1-10-39","縄文　古墳　奈良　平安","五所塚-23",57,139.5794,35.60205,1
14136009000,14136,"宮前区No.90","野川北耕地西遺跡","集落跡","川崎市宮前区野川本町1-14","縄文　弥生　古墳","千年-18",53,139.6127,35.58008,1
14136009900,14136,"宮前区No.99","長尾古墳","古墳","川崎市宮前区神木本町5-3","古墳","五所塚-7",57,139.5822,35.60007,1
14136010200,14136,"宮前区No.102","","散布地","川崎市宮前区神木本町4-18","縄文　弥生　古墳　奈良　平安","五所塚-11",57,139.5851,35.5973,1
14136010600,14136,"宮前区No.106","","散布地","川崎市宮前区神木2-9","縄文　弥生　古墳　奈良　平安","土橋-2",57,139.5818,35.59532,1
14136010700,14136,"宮前区No.107","","散布地","川崎市宮前区神木本町4-3-4ほか","縄文　弥生　古墳　奈良　平安","五所塚-10",57,139.5819,35.59786,1
14136010900,14136,"宮前区No.109","","散布地","川崎市宮前区平6-8ほか","縄文　弥生　古墳　奈良　平安","土橋-18",57,139.5772,35.59646,1
14136011700,14136,"宮前区No.117","","散布地","川崎市宮前区宮崎4-1ほか","縄文　弥生　古墳　奈良　平安","土橋-3",58,139.5863,35.59327,1
14136011900,14136,"宮前区No.119","","散布地","川崎市宮前区宮崎5-4-21ほか","古墳","宮崎-29",58,139.5878,35.59122,1
14136012000,14136,"宮前区No.120","","古墳","川崎市宮前区宮崎5-4ほか","古墳","宮崎-30",58,139.5887,35.59083,1
14136012700,14136,"宮前区No.127","土橋-４遺跡","散布地","川崎市宮前区宮前平2-12ほか","縄文　古墳　奈良　平安","土橋-4",58,139.5828,35.58765,1
14136013600,14136,"宮前区No.136","白井坂埴輪窯跡","生産遺跡","川崎市宮前区犬蔵1-1ほか","古墳","土橋-30",64,139.5659,35.59233,1
14136014000,14136,"宮前区No.140","","散布地","川崎市宮前区犬蔵2-16","縄文　弥生　古墳　奈良　平安","蔵敷-5",64,139.5629,35.58685,1
14136014500,14136,"宮前区No.145","","散布地","川崎市宮前区犬蔵2-22ほか","縄文　弥生　古墳","蔵敷-6",64,139.5598,35.58681,1
14136014900,14136,"宮前区No.149","","散布地","川崎市宮前区菅生1-12","縄文　弥生　古墳　奈良　平安","生田緑地-4",63,139.5568,35.60137,1
14136015000,14136,"宮前区No.150","","散布地","川崎市宮前区菅生1-9","縄文　弥生　古墳　奈良　平安","生田緑地-6",63,139.5533,35.60074,1
14136016200,14136,"宮前区No.162","菅生水沢遺跡Ｂ地点","集落跡","川崎市宮前区水沢1-1","縄文　古墳","蔵敷-11",64,139.5501,35.59098,1
14136016300,14136,"宮前区No.163","","散布地","川崎市宮前区水沢1-2ほか","縄文　弥生　古墳　奈良　平安","蔵敷-14",64,139.5475,35.58964,1
14136016600,14136,"宮前区No.166","菅生水沢遺跡Ｄ地点・Ｆ地点","集落跡","川崎市宮前区水沢1-1","縄文　弥生　古墳　奈良　平安","蔵敷-13",64,139.5469,35.59226,1
14136017100,14136,"宮前区No.171","潮見台遺跡Ｃ地点","散布地 その他の墓","川崎市宮前区潮見台2-38ほか","縄文　弥生　古墳　奈良　平安","稗原-3",69,139.5364,35.5946,1
14136017600,14136,"宮前区No.176","野川東耕地北遺跡","散布地","川崎市宮前区野川本町2-8","縄文　古墳　奈良　平安","千年-24",48,139.6146,35.57685,1
14136017900,14136,"宮前区No.179","","散布地","川崎市宮前区野川本町2-7","縄文　古墳　奈良　平安","千年-28",48,139.6135,35.5768,1
14136018000,14136,"宮前区No.180","","散布地","川崎市宮前区西野川1-15","縄文　弥生　古墳　奈良　平安","馬絹-7",53,139.601,35.57612,1
14136018200,14136,"宮前区No.182","野川西耕地遺跡","集落跡","川崎市宮前区野川3013","縄文　古墳","馬絹-30",53,139.5991,35.57428,1
14136018400,14136,"宮前区No.184","","散布地","川崎市宮前区平2-19","古墳","五所塚-42",57,139.5713,35.60214,1
14136019300,14136,"宮前区No.193","","散布地","高津区上作延722ほか","縄文　古墳　奈良　平安　中世","津田山-23",57,139.5865,35.5972,1
14136019400,14136,"宮前区No.194","","散布地","川崎市宮前区馬絹1-19","古墳","―",58,139.5857,35.58257,1
14135000200,14135,"多摩区No.2","下原遺跡","集落跡","川崎市多摩区長尾7-12","縄文　弥生　古墳　奈良　平安","五所塚-2",56,139.5848,35.60665,1
14135000300,14135,"多摩区No.3","新林遺跡","集落跡","川崎市多摩区長尾7-29ほか","縄文　弥生　古墳　奈良　平安","五所塚-20",57,139.5808,35.60597,1
14135000400,14135,"多摩区No.4","長尾台遺跡・長尾台北遺跡","集落跡","川崎市多摩区長尾6-11","縄文　弥生　古墳　奈良　平安","五所塚-15",56,139.5806,35.60804,1
14135000700,14135,"多摩区No.7","大師穴","横穴墓","川崎市多摩区長尾3-10","古墳","五所塚-12",56,139.5762,35.60926,1
14135001400,14135,"多摩区No.14","登戸富士塚","古墳","川崎市多摩区登戸2919","古墳","宿河原-1",62,139.5683,35.61574,1
14135001500,14135,"多摩区No.15","生田長者穴横穴墓群","横穴墓","川崎市多摩区枡形6-1ほか","古墳","登戸-1",62,139.5632,35.61357,1
14135001700,14135,"多摩区No.17","生田根岸古墳群","古墳","川崎市多摩区枡形4-12ほか","古墳","登戸-2",62,139.555,35.61762,1
14135001800,14135,"多摩区No.18","榎戸遺跡","散布地 横穴墓","川崎市多摩区枡形4-12","縄文　弥生　古墳　奈良　平安","登戸-4",62,139.5532,35.6175,1
14135003200,14135,"多摩区No.32","","散布地","川崎市多摩区西生田4-20ほか","縄文　古墳　奈良　平安","長沢-5",68,139.5247,35.61075,1
14135003300,14135,"多摩区No.33","","散布地","川崎市多摩区西生田3-22ほか","縄文　弥生　古墳　奈良　平安","長沢-4",68,139.5282,35.61036,1
14135003500,14135,"多摩区No.35","","散布地","川崎市多摩区栗谷2-13","縄文　古墳　奈良　平安","長沢-3",68,139.5338,35.60926,1
14135004300,14135,"多摩区No.43","菅古墳","古墳","川崎市多摩区菅馬場4-3","古墳","西生田-4",68,139.5271,35.61753,1
14135005900,14135,"多摩区No.59","東生田横穴墓","横穴墓","川崎市多摩区東生田2-4527ほか","古墳","登戸-7",62,139.5644,35.61245,1
14135006300,14135,"多摩区No.63","東生田緑地内古墳群","古墳","川崎市多摩区枡形4丁目付近","古墳","登戸-9",62,139.5531,35.6168,1
14137000300,14137,"麻生区No.3","細山代官山遺跡","散布地 その他の墓","川崎市麻生区細山8-16ほか","弥生　古墳　奈良　平安","細山-7",73,139.5111,35.62194,1
14137001600,14137,"麻生区No.16","弦巻遺跡・稲荷森遺跡","散布地","川崎市麻生区高石3-25ほか","縄文　弥生　古墳　奈良　平安","細山-5",74,139.5191,35.6147,1
14137003400,14137,"麻生区No.34","","散布地","川崎市麻生区万福寺395ほか","弥生　古墳","百合丘-2",74,139.5089,35.60836,1
14137003500,14137,"麻生区No.35","","散布地","川崎市麻生区万福寺550ほか","縄文　弥生　古墳　奈良　平安","百合丘-1",74,139.5109,35.60824,1
14137003800,14137,"麻生区No.38","","散布地","川崎市麻生区五力田249ほか","縄文　弥生　古墳　奈良　平安","五力田-7",80,139.491,35.60442,1
14137004500,14137,"麻生区No.45","","散布地","川崎市麻生区五力田3-16ほか","縄文　弥生　古墳　奈良　平安","五力田-5",80,139.4958,35.6007,1
14137004600,14137,"麻生区No.46","","散布地","川崎市麻生区五力田3-4ほか","縄文　弥生　古墳　奈良　平安","五力田-4",80,139.4979,35.60021,1
14137004800,14137,"麻生区No.48","山口台遺跡群上台遺跡","集落跡","川崎市麻生区上麻生4-41","縄文　弥生　古墳　奈良　平安","王禅寺-3",75,139.5021,35.59659,1
14137005000,14137,"麻生区No.50","大ヶ谷戸遺跡","集落跡","川崎市麻生区上麻生5-21ほか","縄文　弥生　古墳　奈良　平安","王禅寺-5",81,139.5002,35.59132,1
14137005200,14137,"麻生区No.52","王禅寺白山横穴墓群","横穴墓","川崎市麻生区王禅寺1857ほか","古墳","王禅寺-2",76,139.5076,35.58523,1
14137005300,14137,"麻生区No.53","下麻生古墳群","古墳","川崎市麻生区下麻生1094","古墳","早野-9",76,139.5085,35.58041,1
14137005400,14137,"麻生区No.54","東柿生小学校北遺跡","散布地","川崎市麻生区王禅寺133ほか","縄文　弥生　古墳　奈良　平安","早野-10",76,139.5109,35.58037,1
14137005500,14137,"麻生区No.55","","散布地","川崎市麻生区王禅寺24-2","縄文　古墳　奈良　平安","早野-11",77,139.513,35.57968,1
14137005600,14137,"麻生区No.56","","散布地","川崎市麻生区王禅寺183ほか","縄文　弥生　古墳　奈良　平安","早野-12",77,139.5139,35.57956,1
14137005700,14137,"麻生区No.57","","散布地","川崎市麻生区王禅寺288","縄文　弥生　古墳　奈良　平安","早野-1",77,139.5176,35.57916,1
14137006000,14137,"麻生区No.60","","散布地","川崎市麻生区早野28","縄文　弥生　古墳　奈良　平安","早野-14",77,139.5141,35.57684,1
14137006100,14137,"麻生区No.61","東柿生小学校内遺跡","散布地","川崎市麻生区王禅寺94ほか","縄文　弥生　古墳　奈良　平安 中世","早野-13",77,139.5111,35.57849,1
14137006200,14137,"麻生区No.62","牛塚古墳","古墳","川崎市麻生区王禅寺56","古墳","早野-21",77,139.5124,35.57832,1
14137006300,14137,"麻生区No.63","狐塚古墳","古墳","川崎市麻生区王禅寺94","古墳","早野-15",77,139.5129,35.57804,1
14137006400,14137,"麻生区No.64","子ノ神神社古墳","古墳","川崎市麻生区早野67","古墳","早野-16",77,139.5128,35.57603,1
14137006500,14137,"麻生区No.65","","散布地","川崎市麻生区早野950ほか","縄文　弥生　古墳　奈良　平安","早野-5",77,139.5153,35.57314,1
14137006600,14137,"麻生区No.66","","散布地","川崎市麻生区早野932ほか","縄文　古墳　奈良　平安","早野-6",77,139.5164,35.57213,1
14137006700,14137,"麻生区No.67","早野横穴墓","横穴墓","川崎市麻生区早野889ほか","古墳","早野-4",77,139.5174,35.57272,1
14137006800,14137,"麻生区No.68","早野上ノ原遺跡","散布地","川崎市麻生区早野798ほか","旧石器　縄文　弥生　古墳 奈良　平安　中世　近世","早野-7",77,139.5191,35.57053,1
14137007000,14137,"麻生区No.70","","散布地","川崎市麻生区早野634ほか","縄文　弥生　古墳　奈良　平安","鴨志田-1",77,139.5153,35.56853,1
14137007100,14137,"麻生区No.71","亀井古墳群","古墳","川崎市麻生区上麻生7-38","縄文　古墳","早野-17",77,139.5053,35.58024,1
14137007200,14137,"麻生区No.72","","散布地","川崎市麻生区上麻生7-41","縄文　弥生　古墳　奈良　平安 中世","早野-18",77,139.5057,35.57897,1
14137007300,14137,"麻生区No.73","","散布地","川崎市麻生区上麻生7-27","縄文　弥生　古墳　奈良　平安","早野-20",77,139.5028,35.5801,1
14137007500,14137,"麻生区No.75","","散布地","川崎市麻生区片平3-10ほか","縄文　弥生　古墳　奈良　平安","片平-1",81,139.4929,35.58984,1
14137008300,14137,"麻生区No.83","片平富士塚","古墳","川崎市麻生区片平748ほか","古墳","片平-9",85,139.4799,35.59673,1
14137008400,14137,"麻生区No.84","","散布地","川崎市麻生区片平1556ほか","縄文　弥生　古墳　奈良　平安","五力田-10",80,139.4813,35.60019,1
14137009300,14137,"麻生区No.93","栗木IV遺跡","散布地","川崎市麻生区黒川404ほか","縄文　弥生　古墳　奈良　平安","黒川-3",84,139.4733,35.61377,1
14137010300,14137,"麻生区No.103","","散布地","川崎市麻生区黒川1649ほか","縄文　弥生　古墳　奈良　平安","多摩-1",88,139.453,35.61764,1
14137010500,14137,"麻生区No.105","","散布地 横穴墓","川崎市麻生区岡上526ほか","縄文　弥生　古墳　奈良　平安","栗ヶ谷戸-1",87,139.4766,35.57985,1
14137010800,14137,"麻生区No.108","","散布地","川崎市麻生区岡上540","縄文　弥生　古墳　奈良　平安","栗ヶ谷戸-2",87,139.4767,35.57785,1
14137010900,14137,"麻生区No.109","","散布地","川崎市麻生区岡上621ほか","弥生　古墳　奈良　平安","岡上-7",87,139.4799,35.57888,1
14137011000,14137,"麻生区No.110","岡上丸山遺跡","散布地","川崎市麻生区岡上675-1ほか","縄文　弥生　古墳　奈良　平安","岡上-6",82,139.4829,35.57904,1
14137011100,14137,"麻生区No.111","","散布地","川崎市麻生区岡上184ほか","縄文　弥生　古墳　奈良　平安","岡上-3",81,139.4871,35.58173,1
14137011200,14137,"麻生区No.112","","散布地","川崎市麻生区岡上137ほか","縄文　弥生　古墳　奈良　平安","岡上-1・2",81,139.4882,35.58145,1
14137011300,14137,"麻生区No.113","","散布地","川崎市麻生区岡上219ほか","縄文　弥生　古墳　奈良　平安","岡上-10",81,139.4859,35.58105,1
14137011400,14137,"麻生区No.114","岡上廃寺推定地、岡上栗畑遺跡","社寺跡 集落跡","川崎市麻生区岡上794","縄文　弥生　古墳　奈良　平安","岡上-4",82,139.4864,35.57898,1
14137011500,14137,"麻生区No.115","","散布地","川崎市麻生区岡上815","縄文　弥生　古墳　奈良　平安","岡上-5",82,139.4846,35.57673,1
14137012000,14137,"麻生区No.120","麻生台横穴墓群","横穴墓","川崎市麻生区上麻生7-16","古墳","早野?23",81,139.5017,35.58291,1
14137012600,14137,"麻生区No.126","王禅寺白山横穴募群","横穴墓","川崎市麻生区王禅寺1785","古墳","王禅寺-7",76,139.5081,35.58541,1
14137012700,14137,"麻生区No.127","王禅寺寺口横穴墓","横穴墓","川崎市麻生区王禅寺229ほか","古墳","早野-22",76,139.5148,35.57987,1
14137012900,14137,"麻生区No.129","仲村横穴古墳群１区","横穴墓","川崎市麻生区上麻生7-9","古墳","早野?24",81,139.5006,35.58265,1
14137013000,14137,"麻生区No.130","仲村横穴古墳群２区","横穴墓","川崎市麻生区上麻生259-1","古墳","早野?25",81,139.4998,35.58148,1
14137015100,14137,"麻生区No.151","川崎市麻生区土地区画整理事業地内遺跡","集落跡","川崎市麻生区向原2-13ほか","縄文　古墳","後原-2",79,139.4969,35.61588,1
14137015300,14137,"麻生区No.153","亀井横穴墓群","横穴墓","川崎市麻生区上麻生7-23","古墳","岡上-28",82,139.5019,35.57937,1
14137015400,14137,"麻生区No.154","花島横穴墓群","横穴墓","川崎市麻生区下麻生990","古墳","早野-29",76,139.5085,35.58041,1
14137015700,14137,"麻生区No.157","王禅寺東古墳","古墳","川崎市麻生区王禅寺東5-141付近","古墳","早野-30",76,139.5137,35.58104,1
14137015900,14137,"麻生区No.159","","横穴墓","川崎市麻生区岡上1096","古墳",",82,139.4816,35.5775,1
14137016200,14137,"麻生区No.162","上麻生大ヶ谷戸横穴墓群","横穴墓","川崎市麻生区上麻生5-20付近","古墳",",81,139.4998,35.59194,1
